name,stadsdeel,type,wijk,address,latitude,longitude,active,website_url,photo_url,description,note,seating,toilets,free_water,food_to_buy,own_food_ok,airco,wheelchair_accessible,games,pets_ok,wifi,heat_mon,heat_tue,heat_wed,heat_thu,heat_fri,heat_sat,heat_sun
Huis van de Wijk Olympus,Zuid,community_center,Olympiaweg,"Olympiaweg 29, 1076 VM Amsterdam",52.34963799,4.863165134,yes,https://soozamsterdam.nl/ontmoeten/huis-van-de-wijk-olympus/,images/locations/huis-van-de-wijk-olympus.jpg,In het weekend gesloten.,,yes,,yes,yes,yes,no,,yes,yes,,,,,,,,
Amstelring de Venser,Zuid-Oost,community_center,Bijlmer,"Berthold Brechtstraat 1, 1102 RA Amsterdam",52.3188,4.9455,yes,https://www.amstelring.nl/wonen/locaties/de-venser,images/locations/amstelring-de-venser.jpg,Meerdere tafels beschikbaar met café,,yes,yes,yes,yes,yes,no,,yes,yes,,,,,,,,
Amstelring Leo Polak,Nieuw-West,community_center,Osdorp,"Saaftingestraat 8, 1069 BW Amsterdam",52.3626,4.7927,yes,https://www.amstelring.nl/wonen/locaties/leo-polak,images/locations/amstelring-leo-polak.jpg,Alleen een koelteplek voor ouderen/senioren.,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,,
Huis van de Wijk Baarshaven,Zuid,community_center,Olympiaweg,"Baarsstraat 31, 1075 RV Amsterdam",52.3497684,4.8520989,yes,Buurtkamer De Baarshaven - SOOZ Amsterdam,images/locations/huis-van-de-wijk-baarshaven.jpg,In het weekend gesloten.,,yes,yes,yes,yes,yes,no,,yes,yes,,,,,,,,
Stichting Midwest,West,community_center,Baarsjes,"Cabralstraat 1, 1057 CD Amsterdam",52.3697165,4.8549648,yes,https://www.inmidwest.nl/,images/locations/stichting-midwest.jpg,"Café aanwezig. Eigen eten alleen toegestaan, maar geen sterk geurend of overlastgevend eten.",,yes,yes,yes,yes,yes,yes,,yes,yes,,,,,,,,
Hotel Nicolaas Witsen,Centrum,Hotel,Weteringbuurt,"Nicolaas Witsenstraat 4, 1017 ZH Amsterdam",52.35894203,4.896244481,yes,Bereikbaarheid | Hotel Nicolaas Witsen Amsterdam,images/locations/hotel-nicolaas-witsen.jpg,,,yes,yes,yes,yes,yes,yes,,yes,no,,,,,,,,
OBA Oosterdok,Centrum,library,Oosterdokseiland,"Oosterdokskade 143, 1011 DL Amsterdam",52.376587,4.908625,yes,https://oba.nl/nl/locaties/oba-oosterdok,images/locations/oba-oosterdok.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,no,no,yes,yes,no,yes,,,,,,,
OBA Javaplein,Oost,library,Indische Buurt,"Javaplein 2, 1094 HW Amsterdam",52.3641699,4.936314,yes,OBA Javaplein,images/locations/oba-javaplein.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,
OBA Linnaeus,Oost,library,Oosterparkbuurt,"Linnaeusstraat 44, 1092 CL Amsterdam",52.358205,4.923642,yes,OBA Linnaeus,images/locations/oba-linnaeus.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,
OBA De Staatsliedenbuurt,West,library,Westerpark,"Van Hallstraat 615, 1051 HE Amsterdam",52.37983993,4.871945568,yes,https://oba.nl/nl/locaties/oba-staatsliedenbuurt,images/locations/oba-de-staatsliedenbuurt.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,,,,,,,
OBA Bos en Lommer,West,library,Bos en Lommer,"Bos en Lommerweg 233, 1055 DV Amsterdam",52.3787449,4.8485965,yes,OBA Bos en Lommer | Openbare Bibliotheek Amsterdam,images/locations/oba-bos-en-lommer.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,
OBA Olympisch Kwartier,Zuid,library,Stadionbuurt,"Laan der Hesperiden 18, 1076 DM Amsterdam",52.345321,4.8535081,yes,OBA Olympisch Kwartier,images/locations/oba-olympisch-kwartier.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,
OBA Banne,Noord,library,Banne Buiksloot,"Bezaanjachtplein 249, 1034 BM Amsterdam",52.4081401,4.915373,yes,OBA Banne,images/locations/oba-banne.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,
Unmanageable Artists,Noord,Café,Noordelijke IJ-oevers-West,"Asterweg 63, 1031 HM Amsterdam",52.3936768,4.9002125,yes,,images/locations/unmanageable-artists.jpg,Gratis fruit en gekoelde drankjes.,Gratis fruit en gekoelde drankjes.,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,,,,,,,
Oosterparkkerk,Oost,church,Oosterparkbuurt,"Oosterpark 4, 1091 AC Amsterdam",52.3600547,4.9131723,yes,Koffiecafé en lunchroom in Amsterdam Zuidoost,images/locations/oosterparkkerk.jpg,"Woensdagavond gratis diner en bingo. Inschrijven is niet nodig, je kunt gewoon binnenlopen. Er is ook gratis fruit en frisdrank beschikbaar en er zijn koele handdoekjes aanwezig.",,yes,yes,yes,no,yes,no,yes,yes,yes,,,,,,,,
OBA Ijburg,Oost,library,Ijburg,"Diemerparklaan 79, 1087 GN Amsterdam",52.3566187,4.9943207,yes,OBA IJburg,images/locations/oba-ijburg.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,
OBA Molenwijk,Noord,library,Molenwijk,"Molenwijk 21, 1035 EG Amsterdam",52.417831,4.8904221,yes,OBA Molenwijk | Openbare Bibliotheek Amsterdam,images/locations/oba-molenwijk.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,,,,,,,
OBA Van der Pek,Noord,library,Van der Pek Buurt,"Gentiaanstraat 1, 1031 AE Amsterdam",52.3909778,4.9092836,yes,OBA Van der Pek | Openbare Bibliotheek Amsterdam,images/locations/oba-van-der-pek.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,,,,,,,
OBA Waterlandplein,Noord,library,Waterlandpleinbuurt/(Nieuwendam),"Waterlandplein 302, 1024 NB Amsterdam",52.3932186,4.9520622,yes,OBA Waterlandplein | Openbare Bibliotheek Amsterdam,images/locations/oba-waterlandplein.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,
ParkCafé,Nieuw-West,Café,Osdorp-Oost,"Ookmeerweg 275, 1067 SP Amsterdam",52.3581279,4.7727124,yes,ParkCafé - Herdenkingspark Westgaarde,images/locations/parkcaf.jpg,,,yes,yes,yes,yes,yes,yes,?,no,no,,,,,,,,
Het EECO,Nieuw-West,community_center,Osdorp,"S.F. van Ossstraat 1, 1068 JJ Amsterdam",52.3568669,4.814624,yes,Het EECO - Buurtgroen020,images/locations/het-eeco.jpg,,,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,,,
Stadsarchief,Centrum,overig,Grachtengordel,"Vijzelstraat 32, 1017 CB Amsterdam",52.3646401,4.8898065,yes,http://www.amsterdam.nl/stadsarchief/,images/locations/stadsarchief.jpg,"Alleen hulphonden toegestaan. EHBO/BHV aanwezig. Er is een café in hetzelfde gebouw, maar dit wordt niet door het Stadsarchief beheerd. De gratis haltentoonstelling en Schatkamer zijn te bezoeken.",,yes,yes,yes,yes,yes,no,yes,yes,no,,,,,,,,
WestCord Fashion Hotel Amsterdam,Nieuw-West,Hotel,Overtoomse Veld,"Hendrikje Stoffelsstraat 1, 1058 GC Amsterdam",52.35775658,4.844781899,yes,WestCord Fashion Hotel Amsterdam - Officiële website,images/locations/westcord-fashion-hotel-amsterdam.jpg,Op de TV's zijn voornamelijk WK wedstrijden te zien.,Geen airco maar een koel klimaat ventilatiesysteem.,yes,yes,yes,yes,no,no,yes,no,no,yes,,,,,,,
Stayokay Amsterdam Oost,Oost,Hotel,Zeeburg,"Timorplein 21, 1094 CC Amsterdam",52.3653142,4.9329613,yes,"Hostel Amsterdam Oost, ontdek de Amsterdamse levensstijl | Stayokay",images/locations/stayokay-amsterdam-oost.jpg,Vraag bij de receptie naar de Cool Down Room. Egen consumptie is niet toegestaan,Vraag bij de receptie naar de Cool Down Room.,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,
Westcord Art Hotel,West,Hotel,Spaarndammerbuurt,"Spaarndammerdijk 302, 1013 ZX Amsterdam",52.3926854,4.8663516,yes,https://westcordhotels.nl/hotel/art-hotel-amsterdam-4-stars/?gad_source=1&gad_campaignid=22742312122&gclid=Cj0KCQjwo_PRBhDNARIsAEcVALWOSnnW_g8XB1s1wSJwFQt3Yxc2IcaZAy2Lz-fSzwQO9o6f3U0xeSYaAj1vEALw_wcB,images/locations/westcord-art-hotel.jpg,Fijne werkplek aanwezig en 20% burenkorting.,Fijne werkplek en 20% burenkorting.,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,
Dynamo Ernst,Zuid,community_center,Buitenveldert,"Arent Janszoon Ernststraat 195-197, 1083 GV Amsterdam",52.3320175,4.884110157,yes,| Ernst,images/locations/dynamo-ernst.jpg,Check de website voor activiteitenprogramma.,,yes,yes,yes,no,yes,yes,no,yes,no,,,,,,,,
The July Boat & Co,West,Hotel,Houthavens,"Revaleiland 500, 1014 ZG Amsterdam",52.3941655,4.8797759,yes,https://www.thejuly.com/properties/amsterdam-west?utm_source=triptease_attract&utm_medium=paid_search&utm_campaign=google_search&tt_channel=paidsearch&gad_source=1&gad_campaignid=22206620830&gclid=Cj0KCQjwo_PRBhDNARIsAEcVALWy2D_uWzl3KXYMg8NZMihsFTPR10p0Udui9YCUVAq4sWh_ihz1HSwaAgZYEALw_wcB#space-style-service,images/locations/the-july-boat-co.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,
Mercure Amsterdam City Hotel,Zuid,Hotel,Amstelkwartier,"Joan Muyskenweg 10, 1096 CJ Amsterdam",52.33609112,4.913382242,yes,Mercure Amsterdam City - viersterrenhotel Amsterdam dicht bij de metro | ALL - ALL,images/locations/mercure-amsterdam-city-hotel.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,
Leonardo Royal,Zuid,Hotel,Amstelkwartier,"Paul van Vlissingenstraat 24, 1096 BK Amsterdam",52.332426,4.9187801,yes,Leonardo Royal Hotel Amsterdam | Leonardo Hotels,images/locations/leonardo-royal.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,
Avani Museum Quarter,Zuid,Hotel,Museumkwartier,"Hobbemakade 50, 1071 XL Amsterdam",52.35571,4.8837451,yes,https://www.avanihotels.com/en/museum-quarter-amsterdam?campid=8435708&utm_campaign=nh_hotel&utm_source=google&utm_medium=cpc&utm_id=22254186434&utm_source_platform=sa360&gclsrc=aw.ds&gad_source=1&gad_campaignid=22254186434&gclid=Cj0KCQjwo_PRBhDNARIsAEcVALUnPJQAGFPPNVR9unsj0eg-wzlOr6cB7BOS7l5kWOGlyOdpz4k-tZYaAqgzEALw_wcB,images/locations/avani-museum-quarter.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,
De Oranjekerk,Zuid,church,De Pijp,"Van Ostadestraat 151-hs, 1073 TK Amsterdam",52.35298785,4.894956726,yes,Oranjekerk Amsterdam,images/locations/de-oranjekerk.jpg,,,yes,yes,yes,no,yes,no,yes,yes,yes,,,,,,,,
Muna café & kringloop,Nieuw-West,Café,Slotervaart,"Kon. Wilhelminaplein 1, 1062 HG Amsterdam",52.3553341,4.8388751,yes,Kringloop Muna - Wij Zijn Nieuw-West,images/locations/muna-caf-kringloop.jpg,,Locatie biedt een programma of activiteit. Gratis gekoeld drinken (water met ijs),yes,yes,yes,yes,no,yes,yes,yes,yes,,,,,,,,
AMC Sport Centrum (ASC),Zuidoost,community_center,Bullewijk,"Meibergdreef 27, 1105 AZ Amsterdam",52.2923728,4.956667,no,USC ASC - Fitness en groepslessen in Amsterdam Zuid-Oost,images/locations/amc-sport-centrum-asc.jpg,,Wifi aanwezig en bezoekers kunnen hier met hun laptop werken. Snackautomaat aanwezig.,yes,yes,yes,no,yes,yes,no,yes,no,yes,,,,,,,
Hemelsbreed Café,Zuidoost,Café,Bijlmer,"Karspeldreef 1227, 1104 SE Amsterdam",52.3156575,4.9746725,yes,Koffiecafé en lunchroom in Amsterdam Zuidoost,images/locations/hemelsbreed-caf.jpg,,Voor huisdieren zijn alleen honden toegstaan.,yes,yes,yes,yes,no,yes,no,yes,no,,,,,,,,
Café Groenhoven,Zuidoost,Café,Bijlmer,"Groenhoven 650, 1103 LT Amsterdam",52.3262243,4.9738264,yes,Collectief Groenhoven | Amsterdam Zuidoost — VvE Groenhoven,images/locations/caf-groenhoven.jpg,,,yes,yes,yes,no,yes,yes,no,yes,no,,,,,,,,
The Social Hub Amsterdam City,Centrum,Hotel,Weesperzijde,"Wibautstraat 129, 1091 GL Amsterdam",52.3720741,4.8336348,yes,https://www.thesocialhub.co/amsterdam-city/?utm_source=google&utm_medium=cpc&utm_campaign=all_ams02_always-on_b2c&utm_content=nld-en&utm_source_platform=google_brand&utm_creative_format=text&utm_marketing_tactic=convert&gad_source=1&gad_campaignid=23807824253&gclid=Cj0KCQjwxvjRBhC2ARIsAI7KJa2YksFexzcfJYWJJwh8O7gVcCyoG9Igxb558WRgyZu6iF2GgS_gl8YaAj3wEALw_wcB,images/locations/the-social-hub-amsterdam-city.jpg,,De locatie is momenteel in verbouwing. Houd daarom rekening met minder plekken dan gebruikelijk.,yes,yes,yes,yes,no,no,yes,no,no,yes,,,,,,,
The Social Hub Amsterdam West,Nieuw-West,Hotel,Slotervaart,"van de Sande Bakhuijzenstraat 4, 1061 AG Amsterdam",52.3720741,4.8336348,yes,"Amsterdam West Hotel, Student Accommodation and Coworking - The Social Hub",images/locations/the-social-hub-amsterdam-west.jpg,,De locatie is momenteel in verbouwing. Houd daarom rekening met minder plekken dan gebruikelijk.,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,
Die Port van Cleve,Centrum,Hotel,Centrum,"Nieuwezijds Voorburgwal 176-180, 1012 SJ Amsterdam",52.37416907,4.890698657,yes,https://www.dieportvancleve.com/nl?gad_source=1&gad_campaignid=22335790265&gclid=Cj0KCQjwxvjRBhC2ARIsAI7KJa3ickUWbRzgqQ4Z_ImqyeYifiAo6sFQDAQJQ1azacnR-mA3anGswDwaAhuHEALw_wcB,images/locations/die-port-van-cleve.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,
Hotel Casa,Oost,Hotel,Overamstel,"Eerste Ringdijkstraat 4, 1097 BC Amsterdam",52.35012306,4.918593168,yes,https://hotelcasa.nl/nl?p=base&c=search&lg=nl-NL,images/locations/hotel-casa.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,
NHOW,Zuid,Hotel,Rivierenbuurt,"Europaboulevard 2b, 1078 RV Amsterdam",52.33869776,4.891037851,yes,https://www.nhow-hotels.com/nl/nhow-amsterdam-rai?campid=8435708&utm_campaign=nh_pure&utm_source=google&utm_medium=cpc&utm_id=22316412928&utm_source_platform=sa360&gclsrc=aw.ds&gad_source=1&gad_campaignid=22316412928&gclid=Cj0KCQjwxvjRBhC2ARIsAI7KJa0StIjCyDKfltcRR3izDlWeLFjuaz8g5DOZ2fD2sSqwIWaiZQVvvmYaAsd0EALw_wcB,images/locations/nhow.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,
The Lancaster,Oost,Hotel,De Plantage,"Plantage Middenlaan 48, 1018 DH Amsterdam",52.36610673,4.912785082,yes,Leonardo Boutique Hotel The Lancaster Amsterdam,images/locations/the-lancaster.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,
Stichting Virginlight Global Church,Zuid-Oost,church,Holendrecht,"Paasheuvelweg 14, 1105 BH Amsterdam",52.29910781,4.950114246,yes,: https://virginlightglobal.org/,images/locations/stichting-virginlight-global-church.jpg,,Gratis waterijsje & gratis fruit,yes,yes,yes,yes,no,yes,no,yes,no,,,,,,,,
museum Rembrandthuis,Centrum,museum,Nieuwmarkt,"Jodenbreestraat 4, 1011 NK Amsterdam",52.36955239,4.901181253,yes,Home - Rembrandthuis,images/locations/museum-rembrandthuis.jpg,,"Kom op 26, 27 en 28 juni gratis Museum Rembrandthuis bezoeken! Hulphonden zijn toegestaan.",yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,
Amsta De Poort,West,community_center,Overtoom,"Hugo de Grootkade 18-28, 1052 LS Amsterdam",52.37340792,4.873396042,yes,Overtoom | Amsta,images/locations/amsta-de-poort.jpg,,Voorste gebouw op het terrein. Weekend tot 16.00 uur restaurant geopend.,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,,,
Amsta - Dr. Sarphatihuis,Centrum,community_center,Weesperbuurt,"Roetersstraat 2, 1018 WC Amsterdam",52.36507291,4.910385515,yes,Amsta | Zorg op z'n Amsterdams,images/locations/amsta-dr-sarphatihuis.jpg,,,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,
Muiderkerk,Oost,church,Dapperbuurt,"Linnaeusstraat 37, 1093 EE Amsterdam",52.36344866,4.912891009,yes,,,,,,,,,,,,,,,,,,,,,
CREA,Centrum,Café,Roeterseiland,"Nieuwe Achtergracht 170, 1018 WV Amsterdam",52.36348142,4.913019755,no,"CREA | cultureel studentencentrum – cursussen, cultuur, café, studio- en zaalhuur en meer",images/locations/crea.jpg,,,yes,yes,yes,yes,no,no,yes,yes,no,yes,,,,,,,
Amstelring Leo Polak,Nieuw-West,community_center,Osdorp,"Saaftingestraat 8, 1069 BW Amsterdam",52.36289912,4.789244388,yes,Leo Polak | Amstelring,images/locations/amstelring-leo-polak.jpg,,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,,
Theater De Omval,Diemen,,Diemen-Centrum,"Theater De Omval, Ouddiemerlaan 104, 1111 HL Diemen",52.3420709,4.9621659,yes,Theater De Omval,images/locations/theater-de-omval.jpg,,,,,,,,,,,,,,,,,,,
Het Gemeentehuis Diemen,Diemen,,Diemen-Centrum,"D.J. Den Hartoglaan 1, 1111 ZB Diemen",52.3415488,4.9621491,yes,Gemeentehuis - Gemeente Diemen,images/locations/het-gemeentehuis-diemen.jpg,,,,,,,,,,,,,,,,,,,
Albert Heijn XL,Diemen,,Diemen-Centrum,"Diemerplein 200, 1111 JD Diemen",52.3423881,4.9605377,yes,Albert Heijn,images/locations/albert-heijn-xl.jpg,,,,,,,,,,,,,,,,,,,
Jumbo,Diemen,,Diemen-Zuid,"Kruidenhof 26, 1112 PS Diemen",52.3336205,4.9522027,yes,Jumbo Diemen Kruidenhof | Jumbo,images/locations/jumbo.jpg,,,,,,,,,,,,,,,,,,,
Vomar Voordeelmarkt,Diemen,,Diemen-Centrum,"Diemerplein 14-28, 1111 JD Diemen",52.3420292,4.9572128,yes,Vomar Voordeelmarkt | Bekijk alle winkels,images/locations/vomar-voordeelmarkt.jpg,,,,,,,,,,,,,,,,,,,
Jumbo,Diemen,,Diemen-Noord,"Gruttoplein 9, 1113 HL Diemen",52.3498092,4.9752011,yes,Jumbo Diemen Gruttoplein | Jumbo,images/locations/jumbo.jpg,,,,,,,,,,,,,,,,,,,
SPAR city Diemen,Diemen,,Holland Park,"Herman Broodhof 107, 1112 ZG Diemen",52.3283089,4.9576563,yes,SPAR | SPAR city Diemen,images/locations/spar-city-diemen.jpg,,,,,,,,,,,,,,,,,,,
Winkelcentrum Zijdelwaard,Uithoorn,,Zijdelwaard,"Zijdelwaardplein 60, 1422 DN Uithoorn",52.2465986,4.8240392,yes,Home - Winkelcentrum Zijdelwaard,images/locations/winkelcentrum-zijdelwaard.jpg,,,,,,,,,,,,,,,,,,,
Bibliotheek Uithoorn,Uithoorn,,Dorpscentrum,"Marktplein 65, 1421 AC Uithoorn",52.2333321,4.8311393,yes,http://www.debibliotheekamstelland.nl/,images/locations/bibliotheek-uithoorn.jpg,,,,,,,,,,,,,,,,,,,
Stichting Dorpshuis De Kwakel,Uithoorn,,De Kwakel,"Kerklaan 16, 1424 BK De Kwakel",52.2387283,4.7911042,yes,Dorpshuis – 'De Quakel',images/locations/stichting-dorpshuis-de-kwakel.jpg,,De locatie is momenteel in verbouwing. Hierdoor is er minder capaciteit dan gebruikelijk.,,,,,,,,,,,,,,,,,
Buurtkamer Meerwijk ‘Het Fort aan de Drecht’,Uithoorn,,Meerwijk,"Grevelingen 56, 1423 DN Uithoorn",52.2290112,4.8115792,yes,https://www.meerbode.nl/voorjaarsactiviteiten-buurtkamer-meerwijk/,images/locations/buurtkamer-meerwijk-het-fort-aan-de-drecht.jpg,Check de website voor de openingstijden en actuele informatie.,,,,,,,,,,,,,,,,,,
Wijkcentrum Bilderdijkhof,Uithoorn,,Zijdelwaard,"Bilderdijkhof 1, 1422 DT Uithoorn",52.2433025,4.8256757,yes,https://www.participe-amstelland.nu/wijkcentrum-bilderdijkhof,images/locations/wijkcentrum-bilderdijkhof.jpg,Check de website voor de openingstijden en actuele informatie.,,,,,,,,,,,,,,,,,,
