name,stadsdeel,type,wijk,address,latitude,longitude,active,website_url,photo_url,description,note,seating,toilets,free_water,food_to_buy,own_food_ok,airco,wheelchair accessible,games,pets_ok,hours_mon,hours_tue,hours_wed,hours_thu,hours_fri,hours_sat,hours_sun,heat_mon,heat_tue,heat_wed,heat_thu,heat_fri,heat_sat,heat_sun
Hotel Nicolaas Witsen,Centrum,Hotel,Weteringbuurt,"Nicolaas Witsenstraat 4, 1017 ZH Amsterdam",52.35894203,4.896244481,yes,Bereikbaarheid | Hotel Nicolaas Witsen Amsterdam,images/locations/hotel-nicolaas-witsen.jpg,,,yes,yes,yes,yes,yes,yes,,yes,no,,,,,,,,12:00-18:00,12:00-18:00,12:00-18:00,12:00-18:00,12:00-18:00,12:00-18:00,12:00-18:00
OBA Oosterdok,Centrum,library,Oosterdokseiland,"Oosterdokskade 143, 1011 DL Amsterdam",52.376587,4.908625,yes,https://oba.nl/nl/locaties/oba-oosterdok,images/locations/oba-oosterdok.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,no,no,yes,yes,no,,,,,,,,8:00 - 22:00,8:00 - 22:00,8:00 - 22:00,8:00 - 22:00,8:00 - 22:00,10:00 - 22:00,10:00 - 22:00
OBA Javaplein,Oost,library,Indische Buurt,"Javaplein 2, 1094 HW Amsterdam",52.3641699,4.936314,yes,OBA Javaplein,images/locations/oba-javaplein.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,14:00 - 17:30,9:30 - 17:30,9:30 - 17:30,14:00 - 20:00,9:30 - 17:30,11:00 - 17:00,13:00 - 16:30
OBA Linnaeus,Oost,library,Oosterparkbuurt,Linnaeusstraat 44,52.358205,4.923642,yes,OBA Linnaeus,images/locations/oba-linnaeus.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,gesloten,gesloten,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,gesloten
OBA De Hallen,West,library,Kinkerbuurt,Hannie Dankbaarpassage 10,52.3672222,4.8663043,yes,OBA De Hallen | Openbare Bibliotheek Amsterdam,images/locations/oba-de-hallen.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,,,9:00-17:30,9:00-17:30,9:00-17:30,9:00-17:30,9:00-20:00,10:00-17:00,11:00-16:30
OBA Bos en Lommer,West,library,Bos en Lommer,Bos en Lommerweg 233,52.3787449,4.8485965,yes,OBA Bos en Lommer | Openbare Bibliotheek Amsterdam,images/locations/oba-bos-en-lommer.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,gesloten,9:30-17:30,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,gesloten
OBA Olympisch Kwartier,Zuid,library,Stadionbuurt,Laan der Hesperiden 18,52.345321,4.8535081,yes,OBA Olympisch Kwartier,images/locations/oba-olympisch-kwartier.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,gesloten,9:30-17:30,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,gesloten
OBA Banne,Noord,library,Buiksloot,Bezaanjachtplein 249,52.4081401,4.915373,yes,OBA Banne,images/locations/oba-banne.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,gesloten,9:30-17:30,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,gesloten
Unmanageable Artists,Noord,Café,Noordelijke IJ-oevers-West,"Asterweg 63, 1031 HM Amsterdam",52.3936768,4.9002125,yes,,images/locations/unmanageable-artists.jpg,Gratis fruit en gekoelde drankjes.,Gratis fruit en gekoelde drankjes.,yes,yes,yes,no,yes,yes,yes,yes,yes,,,,,,,,10:00 - 18:00,10:00 - 18:00,10:00 - 18:00,10:00 - 18:00,gesloten,gesloten,gesloten
Oosterparkkerk,Oost,church,Oosterparkbuurt,"Oosterpark 4, 1091 AC Amsterdam",52.3600547,4.9131723,yes,Koffiecafé en lunchroom in Amsterdam Zuidoost,images/locations/oosterparkkerk.jpg,"Woensdagavond gratis diner en bingo. Inschrijven is niet nodig, je kunt gewoon binnenlopen. Er is ook gratis fruit en frisdrank beschikbaar en er zijn koele handdoekjes aanwezig.","Woensdagavond: gratis avondmaaltijd & bingo (geen inschrivjing nodig), gewoon inlopen. Elke dag: gratis gekoelde drankjes en koude handdoekjes",yes,yes,yes,no,yes,no,yes,yes,yes,,,,,,,,gesloten,gesloten,17:30-20:30,gesloten,09:00-12:30,gesloten,10:00-12:00
OBA Ijburg,Oost,library,Ijburg,Diemerparklaan 79,52.3566187,4.9943207,yes,OBA IJburg,images/locations/oba-ijburg.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,gesloten,gesloten,9:30-17:30,14:00-17:30,9:30-17:30,11:00-17:00,gesloten
OBA Molenwijk,Noord,library,Molenwijk,Molenwijk 21 1035 EG,52.417831,4.8904221,yes,OBA Molenwijk | Openbare Bibliotheek Amsterdam,images/locations/oba-molenwijk.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,,,14:00-17:30,9:30-17:30,9:30-17:30,9:30-20:00,9:30-17:30,9:30-17:30,gesloten
OBA Van der Pek,Noord,library,Van der Pek Buurt,"Gentiaanstraat 1, 1031 AE Amsterdam",52.3909778,4.9092836,yes,OBA Van der Pek | Openbare Bibliotheek Amsterdam,images/locations/oba-van-der-pek.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,,,gesloten,gesloten,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,13:00-16:30
OBA Waterlandplein,Noord,library,Waterlandpleinbuurt/(Nieuwendam),"Waterlandplein 302, 1024 NB Amsterdam",52.3932186,4.9520622,yes,OBA Waterlandplein | Openbare Bibliotheek Amsterdam,images/locations/oba-waterlandplein.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,14:00-17:30,9:30-17:30,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,gesloten
ParkCafé,Nieuw-West,Café,Osdorp-Oost,"Ookmeerweg 275, 1067 SP Amsterdam",52.3581279,4.7727124,yes,ParkCafé - Herdenkingspark Westgaarde,images/locations/parkcaf.jpg,,,yes,yes,yes,yes,yes,yes,?,no,no,,,,,,,,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,gesloten
Het EECO,Nieuw-West,community_center,Osdorp,"S.F. van Ossstraat 1, Amsterdam",52.3568669,4.814624,yes,Het EECO - Buurtgroen020,images/locations/het-eeco.jpg,,,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,,,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,gesloten,gesloten
Stadsarchief,Centrum,Stadsarchief,Grachtengordel,"Vijzelstraat 32, 1017 CB Amsterdam",52.3646433,4.8898065,yes,http://www.amsterdam.nl/stadsarchief/,images/locations/stadsarchief.jpg,"Alleen hulphonden toegestaan. EHBO/BHV aanwezig. Er is een café in hetzelfde gebouw, maar dit wordt niet door het Stadsarchief beheerd. De gratis haltentoonstelling en Schatkamer zijn te bezoeken.",,yes,yes,yes,yes,yes,no,yes,yes,no,,,,,,,,gesloten,10.00-17.00,10.00-17.00,10.00-17.00,10.00-17.00,12.00-17.00,12.00-17.00
WestCord Fashion Hotel Amsterdam,Nieuw-West,Hotel,Overtoomse Veld,"Hendrikje Stoffelsstraat 1, 1058 GC Amsterdam.",52.3576582,4.842001,yes,WestCord Fashion Hotel Amsterdam - Officiële website,images/locations/westcord-fashion-hotel-amsterdam.jpg,Op de TV's zijn voornamelijk WK wedstrijden te zien.,Geen airco maar een koel klimaat ventilatiesysteem.,yes,yes,yes,yes,no,no,yes,no,no,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
Stayokay Amsterdam Oost,Oost,Hotel,Zeeburg,"Timorplein 21,",52.3654289,4.8945413,yes,"Hostel Amsterdam Oost, ontdek de Amsterdamse levensstijl | Stayokay",images/locations/stayokay-amsterdam-oost.jpg,Vraag bij de receptie naar de Cool Down Room. Egen consumptie is niet toegestaan,Vraag bij de receptie naar de Cool Down Room.,yes,yes,yes,yes,no,yes,yes,no,no,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
Westcord Art Hotel,West,Hotel,Spaarndammerbuurt,"Spaarndammerdijk 302, 1013 ZX Amsterdam",52.3926854,4.8663516,yes,https://westcordhotels.nl/hotel/art-hotel-amsterdam-4-stars/?gad_source=1&gad_campaignid=22742312122&gclid=Cj0KCQjwo_PRBhDNARIsAEcVALWOSnnW_g8XB1s1wSJwFQt3Yxc2IcaZAy2Lz-fSzwQO9o6f3U0xeSYaAj1vEALw_wcB,images/locations/westcord-art-hotel.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
Dynamo Ernst,Zuid,community_center,Buitenveldert,"Arent Janszoon Ernststraat 195-197, 1083 GV Amsterdam",52.3332073,4.8724587,yes,| Ernst,images/locations/dynamo-ernst.jpg,Check de website voor activiteitenprogramma.,,yes,yes,yes,no,yes,yes,no,yes,no,,,,,,,,09:00 - 16:00,09:00 - 16:00,gesloten,09:00 - 16:00,gesloten,gesloten,gesloten
The July Boat & Co,West,Hotel,Houthavens,"Revaleiland 500, 1014 ZG Amsterdam",52.3941655,4.8797759,yes,https://www.thejuly.com/properties/amsterdam-west?utm_source=triptease_attract&utm_medium=paid_search&utm_campaign=google_search&tt_channel=paidsearch&gad_source=1&gad_campaignid=22206620830&gclid=Cj0KCQjwo_PRBhDNARIsAEcVALWy2D_uWzl3KXYMg8NZMihsFTPR10p0Udui9YCUVAq4sWh_ihz1HSwaAgZYEALw_wcB#space-style-service,images/locations/the-july-boat-co.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
Mercure Amsterdam City Hotel,Zuid,Hotel,Amstelkwartier,"Joan Muyskenweg 10, 1096 CJ Amsterdam",52.338959,4.8839217,yes,Mercure Amsterdam City - viersterrenhotel Amsterdam dicht bij de metro | ALL - ALL,images/locations/mercure-amsterdam-city-hotel.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
Leonardo Royal,Zuid,Hotel,Amstelkwartier,"Paul van Vlissingenstraat 24, 1096 BK Amsterdam",52.332426,4.9187801,yes,Leonardo Royal Hotel Amsterdam | Leonardo Hotels,images/locations/leonardo-royal.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
Avani Museum Quarter,Zuid,Hotel,Museumkwartier,"Hobbemakade 50, 1071 XL Amsterdam",52.35571,4.8837451,yes,https://www.avanihotels.com/en/museum-quarter-amsterdam?campid=8435708&utm_campaign=nh_hotel&utm_source=google&utm_medium=cpc&utm_id=22254186434&utm_source_platform=sa360&gclsrc=aw.ds&gad_source=1&gad_campaignid=22254186434&gclid=Cj0KCQjwo_PRBhDNARIsAEcVALUnPJQAGFPPNVR9unsj0eg-wzlOr6cB7BOS7l5kWOGlyOdpz4k-tZYaAqgzEALw_wcB,images/locations/avani-museum-quarter.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
De Oranjekerk,Zuid,church,De Pijp,"Van Ostadestraat 151-hs, 1073 TK Amsterdam",52.3528338,4.8923711,yes,Oranjekerk Amsterdam,images/locations/de-oranjekerk.jpg,,,yes,yes,yes,no,yes,no,yes,yes,yes,,,,,,,,09:00–16:00,09:00–16:00,09:00–16:00,09:00–16:00,09:00–16:00,gesloten,09:45–11:45
Muna café & kringloop,Nieuw-West,Café,Slotervaart,"Kon. Wilhelminaplein 1, 1062 HG Amsterdam",52.3553373,4.8388751,yes,Kringloop Muna - Wij Zijn Nieuw-West,images/locations/muna-caf-kringloop.jpg,,Locatie biedt een programma of activiteit. Gratis gekoeld drinken (water met ijs),yes,yes,yes,yes,no,yes,yes,yes,yes,,,,,,,,gesloten,11:00-18:00,11:00-18:00,11:00-18:00,11:00-18:00,11:00-18:00,11:00-18:00
USC ASC | AMC Sportcentrum,Zuidoost,community_center,Bullewijk,"Meibergdreef 27, 1105 AZ Amsterdam",52.2923728,4.956667,yes,USC ASC - Fitness en groepslessen in Amsterdam Zuid-Oost,,,Er is wifi aanwezig en bezoekers kunnen hier met hun laptop werken. Daarnaast is er een snackautomaat aanwezig.,yes,yes,yes,no,yes,yes,no,yes,no,,,,,,,,09:00–21:00,,,,,gesloten,gesloten
