name,stadsdeel,type,wijk,address,latitude,longitude,active,website_url,photo_url,description,note,seating,toilets,free_water,food_to_buy,own_food_ok,airco,wheelchair accessible,games,pets_ok,wifi,hours_mon,hours_tue,hours_wed,hours_thu,hours_fri,hours_sat,hours_sun,heat_mon,heat_tue,heat_wed,heat_thu,heat_fri,heat_sat,heat_sun
The Social Hub Amsterdam West,Nieuw-West,Hotel,Slotervaart,"van de Sande Bakhuijzenstraat 4, 1061 AG Amsterdam",52.3720741,4.8336348,yes,"Amsterdam West Hotel, Student Accommodation and Coworking - The Social Hub",images/locations/the-social-hub-amsterdam-west.jpg,,De locatie is momenteel in verbouwing. Houd daarom rekening met minder plekken dan gebruikelijk.,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,,,,,,07:00-0:00,08:00-23:00,08:00-23:00
Die Port van Cleve,Centrum,Hotel,Centrum,"Nieuwezijds Voorburgwal 176-180, 1012 SJ Amsterdam",52.37416907,4.890698657,yes,https://www.dieportvancleve.com/nl?gad_source=1&gad_campaignid=22335790265&gclid=Cj0KCQjwxvjRBhC2ARIsAI7KJa3ickUWbRzgqQ4Z_ImqyeYifiAo6sFQDAQJQ1azacnR-mA3anGswDwaAhuHEALw_wcB,images/locations/die-port-van-cleve.jpg,,Check de website voor de openingstijden en acturele informatie.,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
Hotel Casa,Oost,Hotel,Overamstel,"Eerste Ringdijkstraat 4, 1097 BC Amsterdam",52.35012306,4.918593168,yes,https://hotelcasa.nl/nl?p=base&c=search&lg=nl-NL,images/locations/hotel-casa.jpg,,Check de website voor de openingstijden en acturele informatie.,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
NHOW,Zuid,Hotel,Rivierenbuurt,"Europaboulevard 2b, 1078 RV Amsterdam",52.33869776,4.891037851,yes,https://www.nhow-hotels.com/nl/nhow-amsterdam-rai?campid=8435708&utm_campaign=nh_pure&utm_source=google&utm_medium=cpc&utm_id=22316412928&utm_source_platform=sa360&gclsrc=aw.ds&gad_source=1&gad_campaignid=22316412928&gclid=Cj0KCQjwxvjRBhC2ARIsAI7KJa0StIjCyDKfltcRR3izDlWeLFjuaz8g5DOZ2fD2sSqwIWaiZQVvvmYaAsd0EALw_wcB,images/locations/nhow.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
The Lancaster,Oost,Hotel,De Plantage,"Plantage Middenlaan 48, 1018 DH Amsterdam",52.36610673,4.912785082,yes,Leonardo Boutique Hotel The Lancaster Amsterdam,images/locations/the-lancaster.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
Stichting Virginlight Global Church,Zuid-Oost,church,Holendrecht,"Paasheuvelweg 14, 1105 BH Amsterdam",52.29910781,4.950114246,yes,Virginlight Global Church - Mountain of Transfiguration,,,Gratis waterijsje & gratis fruit,yes,yes,yes,yes,no,yes,no,yes,no,,,,,,,,,gesloten,gesloten,gesloten,gesloten,gesloten,gesloten,09:00-14:00
museum Rembrandthuis,Centrum,musuem,Nieuwmarkt,"Jodenbreestraat 4, 1011 NK Amsterdam",52.36955239,4.901181253,yes,Home - Rembrandthuis,images/locations/museum-rembrandthuis.jpg,,"Kom op 26, 27 en 28 juni gratis Museum Rembrandthuis bezoeken! Hulphonden zijn toegestaan.",yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,,gesloten,gesloten,gesloten,gesloten,10:00 - 18:00,10:00 - 18:00,10:00 - 18:00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theater De Omval,Diemen,,Diemen-Centrum,"Theater De Omval, Ouddiemerlaan 104, 1111 HL Diemen",52.3420709,4.9621659,yes,Theater De Omval,images/locations/theater-de-omval.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
Het Gemeentehuis Diemen,Diemen,,Diemen-Centrum,"D.J. Den Hartoglaan 1, 1111 ZB Diemen",52.3415488,4.9621491,yes,Gemeentehuis - Gemeente Diemen,images/locations/het-gemeentehuis-diemen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
Albert Heijn XL,Diemen,,Diemen-Centrum,"Diemerplein 200, 1111 JD Diemen",52.3423881,4.9605377,yes,Albert Heijn,images/locations/albert-heijn-xl.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumbo,Diemen,,Diemen-Zuid,"Kruidenhof 26, 1112 PS Diemen",52.3336205,4.9522027,yes,Jumbo Diemen Kruidenhof | Jumbo,images/locations/jumbo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
Vomar Voordeelmarkt,Diemen,,Diemen-Centrum,"Diemerplein 14-28, 1111 JD Diemen",52.3420292,4.9572128,yes,Vomar Voordeelmarkt | Bekijk alle winkels,images/locations/vomar-voordeelmarkt.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumbo,Diemen,,Diemen-Noord,"Gruttoplein 9, 1113 HL Diemen",52.3498092,4.9752011,yes,Jumbo Diemen Gruttoplein | Jumbo,images/locations/jumbo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
SPAR city Diemen,Diemen,,Holland Park,"Herman Broodhof 107, 1112 ZG Diemen",52.3283089,4.9576563,yes,SPAR | SPAR city Diemen,images/locations/spar-city-diemen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
Winkelcentrum Zijdelwaard,Uithoorn,,Zijdelwaard,"Zijdelwaardplein 60, 1422 DN Uithoorn",52.2465986,4.8240392,yes,Home - Winkelcentrum Zijdelwaard,images/locations/winkelcentrum-zijdelwaard.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibliotheek Uithoorn,Uithoorn,,Dorpscentrum,"Marktplein 65, 1421 AC Uithoorn",52.2333321,4.8311393,yes,http://www.debibliotheekamstelland.nl/,images/locations/bibliotheek-uithoorn.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
Stichting Dorpshuis De Kwakel,Uithoorn,,De Kwakel,"Kerklaan 16, 1424 BK De Kwakel",52.2387283,4.7911042,yes,Dorpshuis – 'De Quakel',images/locations/stichting-dorpshuis-de-kwakel.jpg,,De locatie is momenteel in verbouwing. Hierdoor is er minder capaciteit dan gebruikelijk.,,,,,,,,,,,,,,,,,,,,,,,,
Buurtkamer Meerwijk ‘Het Fort aan de Drecht’,Uithoorn,,Meerwijk,"Grevelingen 56, 1423 DN Uithoorn",52.2290112,4.8115792,yes,https://www.meerbode.nl/voorjaarsactiviteiten-buurtkamer-meerwijk/,images/locations/buurtkamer-meerwijk-het-fort-aan-de-drecht.jpg,Check de website voor de openingstijden en actuele informatie.,,,,,,,,,,,,,,,,,,,,,,,,,
Wijkcentrum Bilderdijkhof,Uithoorn,,Zijdelwaard,"Bilderdijkhof 1, 1422 DT Uithoorn",52.2433025,4.8256757,yes,https://www.participe-amstelland.nu/wijkcentrum-bilderdijkhof,images/locations/wijkcentrum-bilderdijkhof.jpg,Check de website voor de openingstijden en actuele informatie.,,,,,,,,,,,,,,,,,,,,,,,,,
Buurtkamer De Kuyper,Uithoorn,,Thamerdal,"Kuyperlaan 50, 1421 VS Uithoorn",52.2392613,4.8216595,yes,https://www.uithoornvoorelkaar.nu/activiteiten-in-buurtkamer-de-kuyper,images/locations/buurtkamer-de-kuyper.jpg,Check de website voor de openingstijden en actuele informatie.,,,,,,,,,,,,,,,,,,,,,,,,,
MFA De Scheg,Uithoorn,,Uithoorn,"Arthur van Schendellaan 100A, 1422 LE Uithoorn",52.2478613,4.8294232,yes,https://mfadescheg.nl/,images/locations/mfa-de-scheg.jpg,Check de website voor de openingstijden en actuele informatie.,,,,,,,,,,,,,,,,,,,,,,,,,
Jumbo Ouderkerk aan de Amstel Sluisplein,Ouderkerk aan de Amstel,,Sluisplein,"Sluisplein 41-46, 1191 GV Ouderkerk aan de Amstel",52.297229,4.9119901,yes,https://www.jumbo.com/winkel/ouderkerk-aan-de-amstel/jumbo-ouderkerk-aan-de-amstel-sluisplein,images/locations/jumbo-ouderkerk-aan-de-amstel-sluisplein.jpg,,,,,,,,,,,,,,,,,,,,8:00-21:00,8:00-21:00,8:00-21:00,8:00-21:00,8:00-21:00,8:00-21:00,8:00-21:00
Dorpshuis Duivendrecht,Duivendrecht,,Duivendrecht,"Dorpsplein 60, 1115 CX Duivendrecht",52.332355,4.9317659,yes,https://www.dorpduivendrecht.nl/dorpshuis_creatief_inloopatelier,images/locations/dorpshuis-duivendrecht.jpg,,,yes,yes,yes,no,yes,yes,no,yes,yes,,,,,,,,,,,,,11:00-18:00,11:00-18:00,11:00-18:00
,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,moeten nog reageren op criteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,te warm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,wachten op poster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,moeten nog poster krijgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diemen -> tijden van website gehaald?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
