name,stadsdeel,type,wijk,address,latitude,longitude,active,website_url,photo_url,description,note,seating,toilets,free_water,food_to_buy,own_food_ok,airco,wheelchair accessible,games,pets_ok,hours_mon,hours_tue,hours_wed,hours_thu,hours_fri,hours_sat,hours_sun,heat_mon,heat_tue,heat_wed,heat_thu,heat_fri,heat_sat,heat_sun
Huis van de Wijk Baarshaven,Zuid,community_center,Olympiaweg,"Baarshaven, Baarsstraat 31 1075 RV Amsterdam",52.3497684,4.8520989,yes,Buurtkamer De Baarshaven - SOOZ Amsterdam,images/locations/huis-van-de-wijk-baarshaven.jpg,In het weekend gesloten.,,yes,yes,yes,yes,yes,no,,yes,yes,,,,,,,,gesloten,gesloten,12:00-17:00,12:00-16:00,12:00-17:00,gesloten,gesloten
Stichting Midwest,West,community_center,Baarsjes,"Cabralstraat 1, 1057 CD Amsterdam",52.3697165,4.8549648,yes,https://www.inmidwest.nl/,images/locations/stichting-midwest.jpg,"Café aanwezig. Eigen eten alleen toegestaan, maar geen sterk geurend of overlastgevend eten.",,yes,yes,yes,yes,yes,yes,,yes,yes,,,,,,,,gesloten,gesloten,9:00-18:00,9:00-18:00,9:00-18:00,9:00-18:00,gesloten
Hotel Nicolaas Witsen,Centrum,hotel,Weteringbuurt,"Nicolaas Witsenstraat 4, 1017 ZH Amsterdam",52.35894203,4.896244481,yes,Bereikbaarheid | Hotel Nicolaas Witsen Amsterdam,images/locations/hotel-nicolaas-witsen.jpg,,,yes,yes,yes,yes,yes,yes,,yes,no,,,,,,,,12:00-18:00,12:00-18:00,12:00-18:00,12:00-18:00,12:00-18:00,12:00-18:00,12:00-18:00
OBA Oosterdok,Centrum,library,Oosterdokseiland,"Oosterdokskade 143, 1011 DL Amsterdam",52.376587,4.908625,yes,https://oba.nl/nl/locaties/oba-oosterdok,images/locations/oba-oosterdok.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,no,no,yes,yes,no,,,,,,,,8:00 - 22:00,8:00 - 22:00,8:00 - 22:00,8:00 - 22:00,8:00 - 22:00,10:00 - 22:00,10:00 - 22:00
OBA Javaplein,Oost,library,Indische Buurt,"Javaplein 2, 1094 HW Amsterdam",52.3641699,4.936314,yes,OBA Javaplein,images/locations/oba-javaplein.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,14:00 - 17:30,9:30 - 17:30,9:30 - 17:30,14:00 - 20:00,9:30 - 17:30,11:00 - 17:00,13:00 - 16:30
OBA Linnaeus,Oost,library,Oosterparkbuurt,Linnaeusstraat 44,52.358205,4.923642,yes,OBA Linnaeus,images/locations/oba-linnaeus.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,gesloten,gesloten,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,gesloten
OBA De Hallen,West,library,Kinkerbuurt,Hannie Dankbaarpassage 10,52.3672222,4.8663043,yes,OBA De Hallen | Openbare Bibliotheek Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,,
OBA Bos en Lommer,West,library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unmanageable Artists,Noord,community_center,Noordelijke IJ-oevers-West,"Asterweg 63, 1031 HM Amsterdam",52.3936768,4.9002125,yes,,,Kantine beschikbaar,,,,,,,,,,,,,,,,,,,,,,,,
