name,stadsdeel,type,wijk,address,latitude,longitude,active,website_url,photo_url,description,note,seating,toilets,free_water,food_to_buy,own_food_ok,airco,wheelchair accessible,games,pets_ok,hours_mon,hours_tue,hours_wed,hours_thu,hours_fri,hours_sat,hours_sun,heat_mon,heat_tue,heat_wed,heat_thu,heat_fri,heat_sat,heat_sun
Huis van de Wijk Baarshaven,Zuid,community_center,Olympiaweg,"Baarshaven, Baarsstraat 31 1075 RV Amsterdam",52.3497684,4.8520989,yes,Buurtkamer De Baarshaven - SOOZ Amsterdam,images/locations/huis-van-de-wijk-baarshaven.jpg,In het weekend gesloten.,,yes,yes,yes,yes,yes,no,,yes,yes,,,,,,,,gesloten,gesloten,12:00-17:00,12:00-16:00,12:00-17:00,gesloten,gesloten
Stichting Midwest,West,community_center,Baarsjes,"Cabralstraat 1, 1057 CD Amsterdam",52.3697165,4.8549648,yes,https://www.inmidwest.nl/,images/locations/stichting-midwest.jpg,"Café aanwezig. Eigen eten alleen toegestaan, maar geen sterk geurend of overlastgevend eten.",,yes,yes,yes,yes,yes,yes,,yes,yes,,,,,,,,gesloten,gesloten,9:00-18:00,9:00-18:00,9:00-18:00,9:00-18:00,gesloten
Hotel Nicolaas Witsen,Centrum,Hotel,Weteringbuurt,"Nicolaas Witsenstraat 4, 1017 ZH Amsterdam",52.35894203,4.896244481,yes,Bereikbaarheid | Hotel Nicolaas Witsen Amsterdam,images/locations/hotel-nicolaas-witsen.jpg,,,yes,yes,yes,yes,yes,yes,,yes,no,,,,,,,,12:00-18:00,12:00-18:00,12:00-18:00,12:00-18:00,12:00-18:00,12:00-18:00,12:00-18:00
OBA Oosterdok,Centrum,library,Oosterdokseiland,"Oosterdokskade 143, 1011 DL Amsterdam",52.376587,4.908625,yes,https://oba.nl/nl/locaties/oba-oosterdok,images/locations/oba-oosterdok.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,no,no,yes,yes,no,,,,,,,,8:00 - 22:00,8:00 - 22:00,8:00 - 22:00,8:00 - 22:00,8:00 - 22:00,10:00 - 22:00,10:00 - 22:00
OBA Javaplein,Oost,library,Indische Buurt,"Javaplein 2, 1094 HW Amsterdam",52.3641699,4.936314,yes,OBA Javaplein,images/locations/oba-javaplein.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,14:00 - 17:30,9:30 - 17:30,9:30 - 17:30,14:00 - 20:00,9:30 - 17:30,11:00 - 17:00,13:00 - 16:30
OBA Linnaeus,Oost,library,Oosterparkbuurt,Linnaeusstraat 44,52.358205,4.923642,yes,OBA Linnaeus,images/locations/oba-linnaeus.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,gesloten,gesloten,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,gesloten
OBA De Hallen,West,library,Kinkerbuurt,Hannie Dankbaarpassage 10,52.3672222,4.8663043,yes,OBA De Hallen | Openbare Bibliotheek Amsterdam,images/locations/oba-de-hallen.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,,,9:00-17:30,9:00-17:30,9:00-17:30,9:00-17:30,9:00-20:00,10:00-17:00,11:00-16:30
OBA Bos en Lommer,West,library,Bos en Lommer,Bos en Lommerweg 233,52.3787449,4.8485965,yes,OBA Bos en Lommer | Openbare Bibliotheek Amsterdam,images/locations/oba-bos-en-lommer.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,gesloten,9:30-17:30,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,gesloten
OBA Olympisch Kwartier,Zuid,library,Stadionbuurt,Laan der Hesperiden 18,52.345321,4.8535081,yes,OBA Olympisch Kwartier,images/locations/oba-olympisch-kwartier.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,gesloten,9:30-17:30,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,gesloten
OBA Banne,Noord,library,Buiksloot,Bezaanjachtplein 249,52.4081401,4.915373,yes,OBA Banne,images/locations/oba-banne.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,gesloten,9:30-17:30,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,gesloten
Unmanageable Artists,Noord,Café,Noordelijke IJ-oevers-West,"Asterweg 63, 1031 HM Amsterdam",52.3936768,4.9002125,yes,,images/locations/unmanageable-artists.jpg,Gratis fruit en gekoelde drankjes.,Gratis fruit en gekoelde drankjes.,yes,yes,yes,no,yes,yes,yes,yes,yes,,,,,,,,10:00 - 18:00,10:00 - 18:00,10:00 - 18:00,10:00 - 18:00,gesloten,gesloten,gesloten
Oosterparkkerk,Oost,church,Oosterparkbuurt,"Oosterpark 4, 1091 AC Amsterdam",52.3600547,4.9131723,yes,Koffiecafé en lunchroom in Amsterdam Zuidoost,images/locations/oosterparkkerk.jpg,"Woensdagavond gratis diner en bingo. Inschrijven is niet nodig, je kunt gewoon binnenlopen. Er is ook gratis fruit en frisdrank beschikbaar en er zijn koele handdoekjes aanwezig.","Woensdagavond: gratis avondmaaltijd & bingo (geen inschrivjing nodig), gewoon inlopen. Elke dag: gratis gekoelde drankjes en koude handdoekjes",yes,yes,yes,no,yes,no,yes,yes,yes,,,,,,,,gesloten,gesloten,17:30-20:30,gesloten,09:00-12:30,gesloten,10:00-12:00
OBA Ijburg,Oost,library,Ijburg,Diemerparklaan 79,52.3566187,4.9943207,yes,OBA IJburg,images/locations/oba-ijburg.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,gesloten,gesloten,9:30-17:30,14:00-17:30,9:30-17:30,11:00-17:00,gesloten
OBA Molenwijk,Noord,library,Molenwijk,Molenwijk 21 1035 EG,52.417831,4.8904221,yes,OBA Molenwijk | Openbare Bibliotheek Amsterdam,images/locations/oba-molenwijk.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,,,14:00-17:30,9:30-17:30,9:30-17:30,9:30-20:00,9:30-17:30,9:30-17:30,gesloten
OBA Van der Pek,Noord,library,Van der Pek Buurt,"Gentiaanstraat 1, 1031 AE Amsterdam",52.3909778,4.9092836,yes,OBA Van der Pek | Openbare Bibliotheek Amsterdam,images/locations/oba-van-der-pek.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,,,gesloten,gesloten,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,13:00-16:30
OBA Waterlandplein,Noord,library,Waterlandpleinbuurt/(Nieuwendam),"Waterlandplein 302, 1024 NB Amsterdam",52.3932186,4.9520622,yes,OBA Waterlandplein | Openbare Bibliotheek Amsterdam,images/locations/oba-waterlandplein.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,,,14:00-17:30,9:30-17:30,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,gesloten
ParkCafé,Nieuw-West,Café,Osdorp-Oost,"Ookmeerweg 275, 1067 SP Amsterdam",52.3581279,4.7727124,yes,ParkCafé - Herdenkingspark Westgaarde,images/locations/parkcaf.jpg,,,yes,yes,yes,yes,yes,yes,?,no,no,,,,,,,,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,gesloten
Het EECO,Nieuw-West,community_center,Osdorp,"S.F. van Ossstraat 1, Amsterdam",52.3568669,4.814624,yes,Het EECO - Buurtgroen020,images/locations/het-eeco.jpg,,,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,,,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,gesloten,gesloten
Stadsarchief,Centrum,Stadsarchief,Grachtengordel,"Vijzelstraat 32, 1017 CB Amsterdam",52.3646433,4.8898065,yes,http://www.amsterdam.nl/stadsarchief/,images/locations/stadsarchief.jpg,"Alleen hulphonden toegestaan. EHBO/BHV aanwezig. Er is een café in hetzelfde gebouw, maar dit wordt niet door het Stadsarchief beheerd. De gratis haltentoonstelling en Schatkamer zijn te bezoeken.",,yes,yes,yes,yes,yes,no,yes,yes,no,,,,,,,,gesloten,10.00-17.00,10.00-17.00,10.00-17.00,10.00-17.00,12.00-17.00,12.00-17.00
WestCord Fashion Hotel Amsterdam,Nieuw-West,Hotel,Overtoomse Veld,"Hendrikje Stoffelsstraat 1, 1058 GC Amsterdam.",52.3576582,4.842001,no,WestCord Fashion Hotel Amsterdam - Officiële website,images/locations/westcord-fashion-hotel-amsterdam.jpg,,,yes,yes,yes,yes,yes,yes,no?,no,no,,,,,,,,,,,,,,
Stayokay Amsterdam Oost,Oost,Hostel,Zeeburg,"Timorplein 21,",52.3654289,4.8945413,yes,"Hostel Amsterdam Oost, ontdek de Amsterdamse levensstijl | Stayokay",images/locations/stayokay-amsterdam-oost.jpg,Vraag bij de receptie naar de Cool Down Room.,,,,,,,,,,,,,,,,,,,,,,,,
