buurtnaam,hvi,hvi_tier,hi_norm,svi_pca,cooling_access,cooling_gap,quadrant,HI_TOTAAL_S,HI_BLOOTSTELLING_S,HI_GEVOELIGHEID_S
Bijlmermuseum Zuid,0.6983834827691868,2,0.7347670250896057,0.594290275511587,0.16619718735645111,0.8338028126435488,🟢 Low risk + Good access,3.09,2.67,4.17
Marnixbuurt Noord,0.7515416715485832,4,0.6881720430107526,0.7503878515596271,0.1194114313978436,0.8805885686021564,🔴 High risk + Poor access,2.96,3.0,3.33
Middeneiland Zuidoost,0.4627271415984929,1,0.2401433691756272,,0.6526488209477163,0.34735117905228374,🟢 Low risk + Good access,1.71,2.33,1.0
Reigersbos Noord,0.6964276460918287,2,0.7168458781362007,0.5942766423659086,0.14010681054507507,0.8598931894549249,🟢 Low risk + Good access,3.04,3.0,4.67
Kelbergen,0.704407919318932,3,0.6738351254480286,0.6721992298992451,0.17002911409988763,0.8299708859001124,🟢 Low risk + Good access,2.92,2.0,4.17
Oosterpark,0.5692308686543746,1,0.3440860215053763,0.6603801255022713,0.16277795074342274,0.8372220492565773,🟢 Low risk + Good access,2.0,1.0,2.5
Groenmarktkadebuurt,0.7204199992132452,3,0.5985663082437276,0.7568744729066588,0.10878156623454704,0.891218433765453,🔴 High risk + Poor access,2.71,2.0,1.83
Burgwallen Oost,0.6900887036972994,2,0.5376344086021505,0.737754688878311,0.10033467647442665,0.8996653235255734,🟡 Low risk + Poor access,2.54,3.0,2.67
Nes e0o0,0.6827955334264925,2,0.7311827956989247,0.7258060378673064,,0.5,🟢 Low risk + Good access,3.08,3.0,1.83
Bedrijventerrein Nijverheidslaan,0.5764110276518355,1,0.44802867383512546,,,0.5,🟢 Low risk + Good access,2.29,2.33,1.83
De Eenhoorn,0.649223033117974,1,0.5985663082437276,0.5839025758115229,0.11882260252063101,0.881177397479369,🟡 Low risk + Poor access,2.71,2.33,2.0
Bosleeuw,0.7749573627079687,5,0.8530465949820788,0.641530411300609,0.11436719902553298,0.8856328009744671,🔴 High risk + Poor access,3.42,3.33,4.33
Wildeman,0.7896388290941221,5,0.9283154121863799,0.6146920437011935,0.13782076630453605,0.8621792336954639,🟠 High risk + Good access,3.63,3.0,5.0
Westhaven Zuid,0.7107084149517815,3,0.5842293906810035,,0.10091449719202605,0.899085502807974,🟡 Low risk + Poor access,2.67,2.0,1.17
Leidsebuurt Noordwest,0.5917764780259592,1,0.3440860215053763,0.6782084110679688,0.08570647501689413,0.9142935249831059,🟡 Low risk + Poor access,2.0,2.33,1.17
Ecowijk,0.7385711810398123,4,0.6272401433691757,0.7906349478358012,0.14289427721089248,0.8571057227891075,🟠 High risk + Good access,2.79,2.0,3.17
Geuzenhofbuurt,0.5569101694766989,1,0.21146953405017915,0.7549637976666616,0.14831581605018698,0.851684183949813,🟢 Low risk + Good access,1.63,2.0,2.0
De Klenckebuurt,0.6867253069129953,2,0.40501792114695334,0.884033024653655,0.14447535703623998,0.85552464296376,🟢 Low risk + Good access,2.17,1.67,3.0
Hoofdcentrum Zuidoost,0.7308521120580664,3,0.6272401433691757,,0.08621751703694515,0.9137824829630549,🔴 High risk + Poor access,2.79,2.0,1.67
Hemelrijk,0.7382594024966861,4,0.6738351254480286,0.706414110843018,0.06920146009866332,0.9307985399013367,🔴 High risk + Poor access,2.92,3.0,2.17
Valeriusbuurt West,0.7206355965852566,3,0.5519713261648745,0.8177860850364924,0.13633683947645153,0.8636631605235485,🟠 High risk + Good access,2.58,2.0,2.83
Haveneiland Noord,0.7965289979702523,5,0.8530465949820788,0.6813128058714885,0.08607381185587284,0.9139261881441272,🔴 High risk + Poor access,3.42,2.33,3.33
Molenwijk,0.7968076213096288,5,0.8960573476702509,0.6803041477487898,0.1686848842899379,0.8313151157100621,🟠 High risk + Good access,3.54,2.67,5.0
Het Funen,0.741526326045458,4,0.6594982078853046,0.7789720274287266,0.16930884040077215,0.8306911595992279,🟠 High risk + Good access,2.88,2.33,2.67
Nelson Mandelapark,0.447282181229824,1,0.2544802867383512,,0.7585474579165089,0.2414525420834911,🟢 Low risk + Good access,1.75,2.33,1.17
Vondelparkbuurt Midden,0.7166013070874662,3,0.5376344086021505,0.8148748663303665,0.12201201442770346,0.8779879855722965,🟡 Low risk + Poor access,2.54,1.67,3.0
De Wittenbuurt Zuid,0.7396040611133281,4,0.6738351254480286,0.7252972530290039,0.10024445138742491,0.8997555486125751,🔴 High risk + Poor access,2.92,2.33,3.83
Osdorp Midden Noord,0.7751871320277857,5,0.8960573476702509,0.6073008105217419,0.13078065624505766,0.8692193437549424,🟠 High risk + Good access,3.54,2.67,5.0
De Wittenbuurt Noord,0.7380464534333538,4,0.6738351254480286,0.7271175916553537,0.11167316703999597,0.888326832960004,🔴 High risk + Poor access,2.92,2.67,3.0
Betondorp,0.7407519007167447,4,0.6738351254480286,0.7438188276327904,0.13154840257791484,0.8684515974220852,🟠 High risk + Good access,2.92,3.0,3.67
Bedrijventerrein Schinkel,0.6406703831139073,1,0.5089605734767024,0.6443713798166382,0.10331199101714521,0.8966880089828548,🟡 Low risk + Poor access,2.46,2.0,1.33
Minervabuurt Midden,0.7084117682077558,3,0.5232974910394265,0.806973964101733,0.11848406924354031,0.8815159307564597,🟡 Low risk + Poor access,2.5,2.0,3.0
Transvaalbuurt Oost,0.7188367105699356,3,0.6738351254480286,0.6885985412652791,0.13068378057693741,0.8693162194230626,🟢 Low risk + Good access,2.92,2.67,4.5
Burgemeester Tellegenbuurt West,0.717995145955989,3,0.6415770609318997,0.7121883498377102,0.11755509175927537,0.8824449082407246,🟡 Low risk + Poor access,2.83,2.0,4.33
Twiske West,0.7893980303280888,5,0.6594982078853046,0.8794296351504052,0.13086553443097607,0.869134465569024,🟠 High risk + Good access,2.88,3.0,3.0
Markengouw Zuid,0.6798865405174933,2,0.6129032258064516,0.6617383314392388,0.14985041190391446,0.8501495880960855,🟢 Low risk + Good access,2.75,2.33,3.67
Haveneiland Zuidwest/Rieteiland West,0.868617224538728,5,0.8673835125448028,0.8676796337108906,0.12704016981774696,0.872959830182253,🟠 High risk + Good access,3.46,3.0,2.83
Aetsveld Zuid,0.7031496591122751,2,0.5985663082437276,0.90930783953696,,0.5,🟢 Low risk + Good access,2.71,3.0,2.83
John Franklinbuurt,0.7006185808370279,2,0.6272401433691757,0.6855153048963358,0.12241799234588364,0.8775820076541163,🟡 Low risk + Poor access,2.79,2.0,3.67
Dichtersbuurt,0.6327196981901692,1,0.6129032258064516,0.7188960196689711,,0.5,🟢 Low risk + Good access,2.75,2.33,3.17
Papaverweg e0o0,0.785313693212803,5,0.6881720430107526,0.8334869726511768,0.11674956525984426,0.8832504347401557,🔴 High risk + Poor access,2.96,2.67,1.67
Huntum,0.734984858839125,4,0.5519713261648745,0.864747955299376,0.15851426873287575,0.8414857312671242,🟠 High risk + Good access,2.58,2.0,2.83
Bedrijvencentrum Westerkwartier,0.6915954655683149,2,0.4336917562724014,0.8554364954062748,0.12027917551577816,0.8797208244842218,🟡 Low risk + Poor access,2.25,1.67,1.33
Czaar Peterbuurt,0.6994196613001299,2,0.6129032258064516,0.6903339040758635,0.10937595326398106,0.8906240467360189,🟡 Low risk + Poor access,2.75,2.0,4.0
Petroleumhaven,0.5112963184411392,1,0.3727598566308244,,0.6750359116448792,0.3249640883551208,🟢 Low risk + Good access,2.08,2.33,1.0
Buurt 5 Zuid,0.7708107220202447,5,0.8960573476702509,0.5906988518863351,0.11945878901194892,0.880541210988051,🔴 High risk + Poor access,3.54,3.33,4.83
Bloemenbuurt Zuid,0.742023728383914,4,0.7347670250896057,0.6910711897081226,0.14155778767588698,0.858442212324113,🟠 High risk + Good access,3.09,2.67,4.67
Sarphatiparkbuurt,0.7242673969714417,3,0.6272401433691757,0.7419181990659254,0.11697970001299374,0.8830202999870063,🔴 High risk + Poor access,2.79,3.33,3.83
G-buurt West,0.7135967837645008,3,0.7025089605734767,0.6448803581887071,0.1267947187018641,0.8732052812981359,🟢 Low risk + Good access,3.0,3.0,4.0
Tuindorp Nieuwendam West,0.8517370514727297,5,0.8064516129032258,0.8847804129765121,0.12377879439582748,0.8762212056041725,🔴 High risk + Poor access,3.29,2.33,3.83
Alexanderplein e0o0,0.6534883403216434,1,0.4193548387096774,0.7871775129932497,0.14562300179763749,0.8543769982023626,🟢 Low risk + Good access,2.21,2.0,1.83
Jacob Geelbuurt,0.7402870749238312,4,0.7777777777777778,0.6438795506978638,0.14187928233212785,0.8581207176678721,🟠 High risk + Good access,3.21,2.67,4.67
Prinses Irenebuurt,0.7173808708410303,3,0.5376344086021505,0.8309081046482534,0.15018067229565668,0.8498193277043433,🟢 Low risk + Good access,2.54,2.0,2.67
Hoptille,0.7551893404308297,4,0.8960573476702509,0.5485150002981181,0.11319799378258992,0.8868020062174101,🔴 High risk + Poor access,3.54,2.67,3.5
Beatrixpark,0.36155856793860874,1,0.06093189964157703,,0.8000687501790369,0.1999312498209631,🟢 Low risk + Good access,1.21,1.0,1.33
Buiksloterdijk West,0.5910431365526159,1,0.3154121863799283,,0.1616064805857032,0.8383935194142969,🟢 Low risk + Good access,1.92,1.67,2.0
Gooise Kant,0.6935053193622246,2,0.6129032258064516,0.6852515812838983,0.12878301736957673,0.8712169826304232,🟢 Low risk + Good access,2.75,2.67,1.83
Vivaldi,0.7031843207981693,2,0.6129032258064516,0.695808404724608,0.10150165707127337,0.8984983429287267,🟡 Low risk + Poor access,2.75,2.67,1.83
Kazernebuurt,0.7263491970621108,3,0.6272401433691757,0.7561819057456004,0.13509811291899826,0.8649018870810017,🟠 High risk + Good access,2.79,1.67,3.5
Hemonybuurt,0.7284948119347783,3,0.6272401433691757,0.7517884503877533,0.11558312783996663,0.8844168721600334,🔴 High risk + Poor access,2.79,3.0,2.67
Willibrordusbuurt,0.7444309119318389,4,0.7168458781362007,0.7251922254353007,0.16192164748380833,0.8380783525161917,🟠 High risk + Good access,3.04,3.0,4.17
Gein Zuidwest,0.6695048881764365,2,0.6738351254480286,0.5744685285248825,0.14908286706364005,0.85091713293636,🟢 Low risk + Good access,2.92,2.67,4.5
Elzenhagen Noord,0.7960503322294454,5,0.8064516129032258,0.7477467599266957,0.12814508451261586,0.8718549154873841,🟠 High risk + Good access,3.29,3.67,2.5
K-buurt Zuidwest,0.725019212642718,3,0.7634408602150538,0.6349085456909688,0.1716027485984554,0.8283972514015446,🟠 High risk + Good access,3.17,2.67,3.5
Zwarte Gouw,0.6637335928473077,1,0.5089605734767024,,0.18525097330579265,0.8147490266942073,🟢 Low risk + Good access,2.46,2.33,1.0
Amsterdamse Bos,0.6661235969074325,2,0.49462365591397844,,0.14462711787972082,0.8553728821202792,🟢 Low risk + Good access,2.42,1.67,1.5
Van der Kunbuurt,0.6329825256886112,1,0.49462365591397844,0.6425985478403347,0.10953177906556985,0.8904682209344301,🟡 Low risk + Poor access,2.42,1.67,3.5
Vogelbuurt Zuid,0.7924116845949415,5,0.8817204301075269,0.6607813820982829,0.12294520143691232,0.8770547985630877,🔴 High risk + Poor access,3.5,3.0,5.0
Middenmeer Zuid,0.7593222123839297,4,0.6272401433691757,0.8370689891237465,0.1320072030661957,0.8679927969338043,🟠 High risk + Good access,2.79,2.67,3.5
Buiksloterdijk Oost,0.6104694815048435,1,0.35842293906810035,,0.15049626120090928,0.8495037387990907,🟢 Low risk + Good access,2.04,2.33,1.83
Delflandpleinbuurt Oost,0.6834026309405692,2,0.7025089605734767,0.5704445328116458,0.12889383206739927,0.8711061679326008,🟢 Low risk + Good access,3.0,2.33,3.67
Buikslotermeer Noord,0.7287043698215517,3,0.6129032258064516,0.7905267694828023,0.16333814147074954,0.8366618585292505,🟠 High risk + Good access,2.75,2.0,4.0
Oostenburg,0.731795324258512,3,0.6594982078853046,0.7250526635782699,0.11012512163458932,0.8898748783654107,🔴 High risk + Poor access,2.88,1.67,3.83
Gaasperplas,0.725727918924064,3,0.39068100358422936,0.9850219138902091,0.12276624032855699,0.877233759671443,🔴 High risk + Poor access,2.13,2.33,1.67
Riekerhaven,0.5956559137031607,1,0.5232974910394265,0.5394914332915611,0.14729828014617138,0.8527017198538286,🟢 Low risk + Good access,2.5,2.33,2.17
Oosterparkbuurt Zuidwest,0.7024529233107999,2,0.6881720430107526,0.6266089431214306,0.11729735571036677,0.8827026442896332,🟡 Low risk + Poor access,2.96,2.67,4.67
Weespertrekvaart,0.6923363767801434,2,0.5985663082437276,0.6799603862444948,0.0953715050757277,0.9046284949242723,🟡 Low risk + Poor access,2.71,2.33,2.0
Sarphatistrook,0.6801431442916959,2,0.49462365591397844,0.7571496240729441,0.10283083851536648,0.8971691614846335,🟡 Low risk + Poor access,2.42,2.0,2.67
Bedrijvengebied Zeeburgerkade,0.7113875252327194,3,0.5698924731182795,0.7611759303098603,0.10519918069268228,0.8948008193073177,🟡 Low risk + Poor access,2.63,2.0,2.5
Spuistraat Noord,0.7885093414081182,5,0.8207885304659498,0.6994474373461378,0.09792522858358396,0.902074771416416,🔴 High risk + Poor access,3.33,3.33,2.0
De Punt,0.8187197162607325,5,0.9283154121863799,0.68777058538407,0.13857341383723795,0.861426586162762,🟠 High risk + Good access,3.63,3.0,4.5
Zunderdorp,0.8016989841108851,5,0.6129032258064516,0.9827762742791696,0.18286407961681658,0.8171359203831834,🟠 High risk + Good access,2.75,2.67,2.33
Laan van Spartaan,0.8177868969380271,5,0.9426523297491038,0.6685250840313818,0.13342034287083626,0.8665796571291637,🟠 High risk + Good access,3.67,3.0,3.17
Meer en Oever,0.8103529489940576,5,0.8673835125448028,0.7306119608787988,0.14422620187691554,0.8557737981230844,🟠 High risk + Good access,3.46,3.33,4.0
Zuidwestkwadrant Osdorp Zuid,0.7539146141333899,4,0.8064516129032258,0.6445066036467324,0.13234336243296727,0.8676566375670327,🟠 High risk + Good access,3.29,2.67,4.0
Banne Zuidoost,0.7999626737191898,5,0.8387096774193548,0.7300461262921419,0.13769823882704463,0.8623017611729553,🟠 High risk + Good access,3.38,3.0,4.5
NDSM terrein,0.7438902311386242,4,0.6881720430107526,0.6960029120982837,0.04889875452495256,0.9511012454750475,🔴 High risk + Poor access,2.96,3.0,1.33
Buyskade e0o0,0.7723469844802671,5,0.7311827956989247,0.7611818576591745,0.12299438431486312,0.8770056156851369,🔴 High risk + Poor access,3.08,3.0,3.33
Diamantbuurt,0.6935358094582424,2,0.5985663082437276,0.6889780762824583,0.10740972176115952,0.8925902782388405,🟡 Low risk + Poor access,2.71,2.33,4.5
Aalsmeerwegbuurt West,0.6890063111964467,2,0.5089605734767024,0.7837123267505449,0.1403142444722615,0.8596857555277385,🟢 Low risk + Good access,2.46,2.33,2.5
Haarlemmerbuurt Oost,0.7172030537291494,3,0.5376344086021505,0.8083327134373844,0.10591897543332315,0.8940810245666768,🟡 Low risk + Poor access,2.54,2.33,3.33
Markthallen,0.8112602111413809,5,0.8207885304659498,,0.07127379581392108,0.9287262041860789,🔴 High risk + Poor access,3.33,2.0,1.83
Gaasperpark,0.5483924667800429,1,0.21146953405017915,,0.16697452478907016,0.8330254752109298,🟢 Low risk + Good access,1.63,1.67,1.83
Zuidas Zuid,0.7428213722687846,4,0.6738351254480286,0.7340914267104073,0.10174624297294872,0.8982537570270512,🔴 High risk + Poor access,2.92,2.67,2.5
Lizzy Ansinghbuurt,0.7316235573780825,3,0.6594982078853046,0.7227447434712422,0.10636811582268138,0.8936318841773186,🔴 High risk + Poor access,2.88,2.67,3.83
D-buurt,0.6507309010439297,1,0.6129032258064516,0.5880211885589335,0.14819432351112174,0.8518056764888783,🟢 Low risk + Good access,2.75,2.67,2.83
Minervabuurt Noord,0.6402212573569172,1,0.3440860215053763,0.8234174619859546,0.13390068019807616,0.8660993198019238,🟢 Low risk + Good access,2.0,1.67,2.33
Buurt 6,0.7232821637247363,3,0.7777777777777778,0.5957941750172101,0.13073308696629446,0.8692669130337055,🟠 High risk + Good access,3.21,2.67,4.67
Scheldebuurt West,0.7631324581111526,4,0.6594982078853046,0.8087697482594559,0.12087362173375775,0.8791263782662423,🔴 High risk + Poor access,2.88,2.67,3.83
Leidsebuurt Zuidoost,0.8067642511293077,5,0.8207885304659498,0.7373661110534677,0.08248802739229663,0.9175119726077033,🔴 High risk + Poor access,3.33,3.0,2.33
Parooldriehoek,0.6560725696320668,1,0.6272401433691757,0.5817120771867469,0.13754159295151078,0.8624584070484892,🟢 Low risk + Good access,2.79,2.0,2.67
Leidsebuurt Noordoost,0.7086871405081311,3,0.5842293906810035,0.730914182727676,0.08685144427670392,0.9131485557232961,🟡 Low risk + Poor access,2.67,2.67,2.0
K-buurt Midden,0.7217972193425375,3,0.8387096774193548,0.527536595711978,0.12350644954997772,0.8764935504500223,🔴 High risk + Poor access,3.38,3.0,4.0
Buitenveldert Zuidoost,0.7160280709368821,3,0.6129032258064516,0.7544759810938405,0.1546180591161734,0.8453819408838266,🟢 Low risk + Good access,2.75,2.67,3.83
Beethovenbuurt,0.6810464136640113,2,0.49462365591397844,0.7749514636124974,0.1339181707328954,0.8660818292671046,🟢 Low risk + Good access,2.42,1.67,3.0
Sportpark Middenmeer Zuid,0.7037774666107359,3,0.3727598566308244,0.9653878472789277,0.15740807476582486,0.8425919252341751,🟢 Low risk + Good access,2.08,1.33,3.0
Spaarndammerbuurt Noordwest,0.7283233107345646,3,0.7025089605734767,0.6870556599483869,0.1375126873709048,0.8624873126290952,🟠 High risk + Good access,3.0,2.0,4.0
Marathonbuurt Oost,0.7534308197551958,4,0.7311827956989247,0.7296757729374376,0.15456303849674552,0.8454369615032544,🟠 High risk + Good access,3.08,2.0,4.33
Venserpolder West,0.7265968447971936,3,0.7921146953405017,0.5944897278783973,0.14022462245183043,0.8597753775481696,🟠 High risk + Good access,3.25,3.0,5.0
De Heining,0.6777520806381055,2,0.5376344086021505,,0.17250620460269964,0.8274937953973004,🟢 Low risk + Good access,2.54,2.0,1.67
Bellamybuurt Noord,0.7554460662359999,4,0.7025089605734767,0.7504824273995585,0.12875244476607206,0.8712475552339279,🟠 High risk + Good access,3.0,3.33,3.67
Nieuwendammerdijk Zuid,0.5320676996928726,1,0.5089605734767024,,0.8435804390779678,0.15641956092203224,🟢 Low risk + Good access,2.46,2.33,1.0
Bedrijventerrein Van Houten,0.5986122889206148,1,0.4193548387096774,0.8271758835918596,,0.5,🟢 Low risk + Good access,2.21,2.0,1.83
Kolenkitbuurt Noord,0.7511456503897086,4,0.8530465949820788,0.5865001371877774,0.12336521239116945,0.8766347876088305,🔴 High risk + Poor access,3.42,3.0,4.67
Noordwestkwadrant Indische buurt Zuid,0.7462065453628938,4,0.7491039426523297,0.6743032410073774,0.11578164050494602,0.884218359495054,🔴 High risk + Poor access,3.13,3.33,4.17
Den Texbuurt,0.7557521488987528,4,0.6129032258064516,0.8373720364546006,0.12178978002834033,0.8782102199716597,🔴 High risk + Poor access,2.75,3.33,2.67
Kolenkitbuurt Zuid,0.7567586682771134,4,0.8064516129032258,0.6486287755339066,0.1263674354886984,0.8736325645113017,🔴 High risk + Poor access,3.29,2.67,4.0
Venserpolder Oost,0.6874150388719682,2,0.7025089605734767,0.5847065049449778,0.13735573667706838,0.8626442633229316,🟢 Low risk + Good access,3.0,2.67,4.33
De Aker Oost,0.8595445302277176,5,0.9426523297491038,0.7715199268786774,0.13062186211697507,0.869378137883025,🟠 High risk + Good access,3.67,3.33,3.83
Veluwebuurt,0.7000487081603952,2,0.5519713261648745,0.7735616191227785,0.15082234977333,0.84917765022667,🟢 Low risk + Good access,2.58,2.0,3.83
Frankendael,0.5497423543329277,1,0.2544802867383512,0.7125311717199548,0.18531114525197392,0.8146888547480261,🟢 Low risk + Good access,1.75,1.0,2.0
Middeneiland Zuidwest,0.5142704123834079,1,0.3727598566308244,,0.6601654419335359,0.3398345580664641,🟢 Low risk + Good access,2.08,2.33,1.0
Kattenburg,0.6758623752202016,2,0.4659498207885304,0.7886821927920408,0.12995215106013397,0.870047848939866,🟢 Low risk + Good access,2.34,1.67,3.67
Hakfort/Huigenbos,0.6863603368030938,2,0.7491039426523297,0.5431897243451955,0.152785649979582,0.847214350020418,🟢 Low risk + Good access,3.13,2.67,4.33
Mercatorpark,0.5331231927149199,1,0.7634408602150538,0.1431289151858895,0.14752358722728706,0.8524764127727129,🟢 Low risk + Good access,3.17,3.0,2.17
Driehoekbuurt,0.7097825148689904,3,0.5698924731182795,0.7583722446819716,0.10761686125555084,0.8923831387444492,🟡 Low risk + Poor access,2.63,2.67,3.33
Leidsebuurt Zuidwest,0.6687397398421306,2,0.5376344086021505,0.6755417472551295,0.08265361250390733,0.9173463874960927,🟡 Low risk + Poor access,2.54,2.67,1.5
Elzenhagen Zuid,0.6332410058998974,1,0.6129032258064516,0.5248462415105692,0.10929390513455513,0.8907060948654448,🟡 Low risk + Poor access,2.75,2.0,3.0
Amsterdamse Poort,0.7884511623610025,5,0.9426523297491038,0.5720379797922406,0.08712480727767609,0.9128751927223239,🔴 High risk + Poor access,3.67,2.33,4.33
Transvaalbuurt West,0.7940210656509529,5,0.8673835125448028,0.6802756145477966,0.12521292593043423,0.8747870740695658,🔴 High risk + Poor access,3.46,3.0,4.83
Uilenburg,0.7423500778051432,4,0.5985663082437276,0.8035434265894931,0.0924690806407254,0.9075309193592747,🔴 High risk + Poor access,2.71,2.0,3.33
De Aker West,0.8225354771002658,5,0.8673835125448028,0.7613894736364683,0.14486858686121357,0.8551314131387864,🟠 High risk + Good access,3.46,3.33,3.5
Sportpark Middenmeer Noord,0.5382829986020967,1,0.40501792114695334,0.5220208308823642,0.16266251104815152,0.8373374889518485,🟢 Low risk + Good access,2.17,1.67,2.0
Rode Kruisbuurt,0.7809471961689696,5,0.6272401433691757,0.89459773687864,0.13893977965078375,0.8610602203492163,🟠 High risk + Good access,2.79,2.0,2.67
Tuindorp Nieuwendam Oost,0.7956820173639956,5,0.7777777777777778,0.7801970016960166,0.13753947212761125,0.8624605278723887,🟠 High risk + Good access,3.21,2.67,4.17
Zuidwestkwadrant Indische buurt,0.7624283029988661,4,0.8207885304659498,0.6452880555079702,0.12001165695350983,0.8799883430464902,🔴 High risk + Poor access,3.33,3.33,5.0
Bedrijvengebied Cruquiusweg,0.7557860379004846,4,0.6129032258064516,0.8054444154218874,0.057765092954255595,0.9422349070457444,🔴 High risk + Poor access,2.75,2.67,1.83
Schinkelbuurt Noord,0.6829485995846442,2,0.5232974910394265,0.7566254884360232,0.14510296102767853,0.8548970389723215,🟢 Low risk + Good access,2.5,2.33,2.67
Postjeskade e0o0,0.714582253372384,3,0.5698924731182795,0.7877254801681274,0.1423246397108937,0.8576753602891063,🟢 Low risk + Good access,2.63,2.33,3.17
Burgemeester Tellegenbuurt Oost,0.741522913940998,4,0.7025089605734767,0.7117645643536149,0.12093248014919293,0.8790675198508071,🔴 High risk + Poor access,3.0,2.0,4.5
Holendrecht West,0.7274563741840419,3,0.7921146953405017,0.5940473711534753,0.13504226206774456,0.8649577379322555,🟠 High risk + Good access,3.25,3.0,5.0
Lucas/Andreasziekenhuis e0o0,0.7204847363429108,3,0.6881720430107526,0.6693792061825017,0.1126788166719552,0.8873211833280448,🔴 High risk + Poor access,2.96,2.67,1.67
Buurt 2,0.7320371829713794,3,0.8243727598566307,0.5768384478081365,0.14223650047263778,0.8577634995273622,🟠 High risk + Good access,3.34,2.67,4.67
Buitenveldert Zuidwest,0.7691979635106988,4,0.6738351254480286,0.8234448607175754,0.14857015477771368,0.8514298452222864,🟠 High risk + Good access,2.92,2.67,4.5
Sloterdijk III West,0.6127934458519766,1,0.5698924731182795,0.5192728489505252,0.11436341487772614,0.8856365851222738,🟡 Low risk + Poor access,2.63,2.33,1.67
Van Loonbuurt,0.7015406151362352,2,0.5519713261648745,0.7650141297433708,0.12626783613531495,0.8737321638646851,🟡 Low risk + Poor access,2.58,3.0,2.33
Hogewey Zuid,0.6674958166087007,2,0.6415770609318997,0.7771624805898519,,0.5,🟢 Low risk + Good access,2.83,2.0,3.83
Columbusplein e0o0,0.7595666625407086,4,0.8064516129032258,0.6565185330719912,0.12810697924689093,0.871893020753109,🟠 High risk + Good access,3.29,3.33,4.33
Spaarndammerbuurt Midden,0.7387274085260049,4,0.7168458781362007,0.690487242319687,0.12102919828175021,0.8789708017182498,🔴 High risk + Poor access,3.04,2.33,3.83
Sloterdijk II,0.7226726102548562,3,0.6129032258064516,,0.09844119092754863,0.9015588090724513,🔴 High risk + Poor access,2.75,2.33,2.17
Wielingenbuurt,0.6859143274310022,2,0.4336917562724014,0.8413842180572227,0.12058031150423745,0.8794196884957626,🟡 Low risk + Poor access,2.25,2.33,2.67
Vondelparkbuurt Oost,0.6635783455041501,1,0.4193548387096774,0.7957282492215133,0.11227444834163122,0.8877255516583688,🟡 Low risk + Poor access,2.21,1.67,2.17
Sloterpark,0.5827472728399807,1,0.2544802867383512,0.7733689430866348,0.1419620954500686,0.8580379045499313,🟢 Low risk + Good access,1.75,1.33,1.17
Bedrijventerrein Landlust,0.6457195389295454,1,0.4802867383512544,0.6843514669451577,0.10067871594509781,0.8993212840549022,🟡 Low risk + Poor access,2.38,2.33,1.67
